,tagname,tagcount
"http://Gaming.StackExchange.com/tags/call-of-duty-modern-warfare|Gaming","call-of-duty-modern-warfare","4"
"http://Gis.StackExchange.com/tags/argentina|Gis","argentina","4"
"http://Gaming.StackExchange.com/tags/teleglitch|Gaming","teleglitch","4"
"http://Gaming.StackExchange.com/tags/sonic-and-knuckles|Gaming","sonic-and-knuckles","4"
"http://Es.StackOverflow.com/tags/wav|StackOverflow.Es","wav","4"
"http://Es.StackOverflow.com/tags/stylus|StackOverflow.Es","stylus","4"
"http://StackOverflow.com/tags/oracle-livesql|StackOverflow","oracle-livesql","4"
"http://StackOverflow.com/tags/semiotic|StackOverflow","semiotic","4"
"http://StackOverflow.com/tags/simavr|StackOverflow","simavr","4"
"http://StackOverflow.com/tags/concrete5-5.6|StackOverflow","concrete5-5.6","4"
"http://StackOverflow.com/tags/atan|StackOverflow","atan","4"
"http://StackOverflow.com/tags/peachpie|StackOverflow","peachpie","4"
"http://StackOverflow.com/tags/rdap|StackOverflow","rdap","4"
"http://StackOverflow.com/tags/bigr|StackOverflow","bigr","4"
"http://StackOverflow.com/tags/html5ever|StackOverflow","html5ever","4"
"http://StackOverflow.com/tags/kuchiki|StackOverflow","kuchiki","4"
"http://Movies.StackExchange.com/tags/den-of-thieves|Movies","den-of-thieves","4"
"http://Movies.StackExchange.com/tags/three-billboards-outside-ebbing|Movies","three-billboards-outside-ebbing","4"
"http://Movies.StackExchange.com/tags/sweeney-todd|Movies","sweeney-todd","4"
"http://Movies.StackExchange.com/tags/game-night|Movies","game-night","4"
"http://Movies.StackExchange.com/tags/phantom-thread|Movies","phantom-thread","4"
"http://Movies.StackExchange.com/tags/cobra-kai|Movies","cobra-kai","4"
"http://Movies.StackExchange.com/tags/the-last-kingdom|Movies","the-last-kingdom","4"
"http://Movies.StackExchange.com/tags/hachi-a-dogs-tale|Movies","hachi-a-dogs-tale","4"
"http://Movies.StackExchange.com/tags/ravens-home|Movies","ravens-home","4"
"http://Meta.StackExchange.com/tags/svn-revision|Meta","svn-revision","4"
"http://Gaming.StackExchange.com/tags/command-and-conquer-rivals|Gaming","command-and-conquer-rivals","4"
"http://Literature.StackExchange.com/tags/wordplay|Literature","wordplay","4"
"http://Literature.StackExchange.com/tags/anne-elisabeth-stengl|Literature","anne-elisabeth-stengl","4"
"http://Literature.StackExchange.com/tags/le-morte-darthur|Literature","le-morte-darthur","4"
"http://Literature.StackExchange.com/tags/all-quiet-on-the-western-front|Literature","all-quiet-on-the-western-front","4"
"http://Literature.StackExchange.com/tags/erich-maria-remarque|Literature","erich-maria-remarque","4"
"http://Literature.StackExchange.com/tags/jean-rhys|Literature","jean-rhys","4"
"http://Gaming.StackExchange.com/tags/dcs-world|Gaming","dcs-world","4"
"http://Gaming.StackExchange.com/tags/phantom-doctrine|Gaming","phantom-doctrine","4"
"http://Gaming.StackExchange.com/tags/fate-grand-order|Gaming","fate-grand-order","4"
"http://Cseducators.StackExchange.com/tags/computer-history|Cseducators","computer-history","4"
"http://Gaming.StackExchange.com/tags/metro-2033-redux|Gaming","metro-2033-redux","4"
"http://Gaming.StackExchange.com/tags/final-fantasy-2|Gaming","final-fantasy-2","4"
"http://Gaming.StackExchange.com/tags/smt-persona|Gaming","smt-persona","4"
"http://Cseducators.StackExchange.com/tags/induction|Cseducators","induction","4"
"http://Cseducators.StackExchange.com/tags/robotics|Cseducators","robotics","4"
"http://Cseducators.StackExchange.com/tags/imperative-programming|Cseducators","imperative-programming","4"
"http://Boardgames.StackExchange.com/tags/epic-spell-wars|Boardgames","epic-spell-wars","4"
"http://Android.StackExchange.com/tags/nokia-xl|Android","nokia-xl","4"
"http://Android.StackExchange.com/tags/samsung-galaxy-on5|Android","samsung-galaxy-on5","4"
"http://Android.StackExchange.com/tags/treble|Android","treble","4"
"http://Aviation.StackExchange.com/tags/sfo|Aviation","sfo","4"
"http://Boardgames.StackExchange.com/tags/lord-of-the-rings|Boardgames","lord-of-the-rings","4"
"http://Android.StackExchange.com/tags/play-protect|Android","play-protect","4"
"http://ServerFault.com/tags/bamboo|ServerFault","bamboo","4"
"http://Android.StackExchange.com/tags/kodi|Android","kodi","4"
"http://SuperUser.com/tags/requestly|SuperUser","requestly","4"
"http://Meta.StackOverflow.com/tags/tag-hierarchy|StackOverflow.Meta","tag-hierarchy","4"
"http://ServerFault.com/tags/microsoft-graph|ServerFault","microsoft-graph","4"
"http://SuperUser.com/tags/opal-ssc|SuperUser","opal-ssc","4"
"http://SuperUser.com/tags/mitmproxy|SuperUser","mitmproxy","4"
"http://SuperUser.com/tags/wps-spreadsheet|SuperUser","wps-spreadsheet","4"
"http://Meta.StackOverflow.com/tags/ipad|StackOverflow.Meta","ipad","4"
"http://Meta.StackOverflow.com/tags/wildcard|StackOverflow.Meta","wildcard","4"
"http://Meta.StackOverflow.com/tags/twitter|StackOverflow.Meta","twitter","4"
"http://Meta.StackOverflow.com/tags/tidy|StackOverflow.Meta","tidy","4"
"http://StackOverflow.com/tags/wii-u|StackOverflow","wii-u","4"
"http://StackOverflow.com/tags/linq4j|StackOverflow","linq4j","4"
"http://SuperUser.com/tags/tomtom|SuperUser","tomtom","4"
"http://SuperUser.com/tags/powershell-core|SuperUser","powershell-core","4"
"http://SuperUser.com/tags/adobe-xd|SuperUser","adobe-xd","4"
"http://Meta.StackOverflow.com/tags/retina|StackOverflow.Meta","retina","4"
"http://Meta.StackOverflow.com/tags/superuser|StackOverflow.Meta","superuser","4"
"http://Es.StackOverflow.com/tags/soundpool|StackOverflow.Es","soundpool","4"
"http://StackOverflow.com/tags/azure-ai|StackOverflow","azure-ai","4"
"http://StackOverflow.com/tags/saspy|StackOverflow","saspy","4"
"http://StackOverflow.com/tags/alation|StackOverflow","alation","4"
"http://StackOverflow.com/tags/kapua|StackOverflow","kapua","4"
"http://StackOverflow.com/tags/jquery-flipster|StackOverflow","jquery-flipster","4"
"http://StackOverflow.com/tags/oojs-ui|StackOverflow","oojs-ui","4"
"http://StackOverflow.com/tags/dragsort|StackOverflow","dragsort","4"
"http://StackOverflow.com/tags/sharp.xmpp|StackOverflow","sharp.xmpp","4"
"http://StackOverflow.com/tags/paypal-mpl|StackOverflow","paypal-mpl","4"
"http://StackOverflow.com/tags/modx-snippets|StackOverflow","modx-snippets","4"
"http://StackOverflow.com/tags/gorest|StackOverflow","gorest","4"
"http://Gaming.StackExchange.com/tags/indiana-jones-and-the-last-crusade|Gaming","indiana-jones-and-the-last-crusade","4"
"http://StackOverflow.com/tags/c-intermediate-language|StackOverflow","c-intermediate-language","4"
"http://StackOverflow.com/tags/miller-columns|StackOverflow","miller-columns","4"
"http://Gaming.StackExchange.com/tags/injustice-2|Gaming","injustice-2","4"
"http://Gaming.StackExchange.com/tags/the-mighty-quest-for-epic-loot|Gaming","the-mighty-quest-for-epic-loot","4"
"http://Gaming.StackExchange.com/tags/simcity-social|Gaming","simcity-social","4"
"http://Ethereum.StackExchange.com/tags/slock.it|Ethereum","slock.it","4"
"http://Ethereum.StackExchange.com/tags/grammar|Ethereum","grammar","4"
"http://Ethereum.StackExchange.com/tags/conventions|Ethereum","conventions","4"
"http://Economics.StackExchange.com/tags/dutch-disease|Economics","dutch-disease","4"
"http://Boardgames.StackExchange.com/tags/blood-bowl|Boardgames","blood-bowl","4"
"http://Boardgames.StackExchange.com/tags/accessibility|Boardgames","accessibility","4"
"http://Boardgames.StackExchange.com/tags/archipelago-solo-exp|Boardgames","archipelago-solo-exp","4"
"http://Boardgames.StackExchange.com/tags/mascarade|Boardgames","mascarade","4"
"http://Gaming.StackExchange.com/tags/star-wars-rebellion|Gaming","star-wars-rebellion","4"
"http://avp.StackExchange.com/tags/gop|Audio","gop","4"
"http://Gaming.StackExchange.com/tags/lollipop-chainsaw|Gaming","lollipop-chainsaw","4"
"http://Gaming.StackExchange.com/tags/age-of-empires-castle-siege|Gaming","age-of-empires-castle-siege","4"
"http://Ebooks.StackExchange.com/tags/bookeen|Ebooks","bookeen","4"
"http://Ebooks.StackExchange.com/tags/sony-prs-650|Ebooks","sony-prs-650","4"
"http://Boardgames.StackExchange.com/tags/caylus|Boardgames","caylus","4"
"http://Ebooks.StackExchange.com/tags/history|Ebooks","history","4"
"http://Ebooks.StackExchange.com/tags/search-engine|Ebooks","search-engine","4"
"http://Ebooks.StackExchange.com/tags/kindle-pc-reader|Ebooks","kindle-pc-reader","4"
"http://Ebooks.StackExchange.com/tags/mac-os|Ebooks","mac-os","4"
"http://Boardgames.StackExchange.com/tags/dominion-cornucopia|Boardgames","dominion-cornucopia","4"
"http://Boardgames.StackExchange.com/tags/flash-duel|Boardgames","flash-duel","4"
"http://Boardgames.StackExchange.com/tags/quarriors|Boardgames","quarriors","4"
"http://Astronomy.StackExchange.com/tags/sunspots|Astronomy","sunspots","4"
"http://Astronomy.StackExchange.com/tags/theories|Astronomy","theories","4"
"http://Astronomy.StackExchange.com/tags/soho|Astronomy","soho","4"
"http://Earthscience.StackExchange.com/tags/ground-truth|Earthscience","ground-truth","4"
"http://Astronomy.StackExchange.com/tags/goldilocks-zone|Astronomy","goldilocks-zone","4"
"http://Earthscience.StackExchange.com/tags/modis|Earthscience","modis","4"
"http://Earthscience.StackExchange.com/tags/diy|Earthscience","diy","4"
"http://Earthscience.StackExchange.com/tags/orography|Earthscience","orography","4"
"http://Codereview.StackExchange.com/tags/struts2|Codereview","struts2","4"
"http://Earthscience.StackExchange.com/tags/petrography|Earthscience","petrography","4"
"http://Earthscience.StackExchange.com/tags/acid-rain|Earthscience","acid-rain","4"
"http://StackOverflow.com/tags/scriptedbrowser|StackOverflow","scriptedbrowser","4"
"http://StackOverflow.com/tags/polygit|StackOverflow","polygit","4"
"http://StackOverflow.com/tags/orbit.js|StackOverflow","orbit.js","4"
"http://StackOverflow.com/tags/indexedrdd|StackOverflow","indexedrdd","4"
"http://StackOverflow.com/tags/specjour|StackOverflow","specjour","4"
"http://StackOverflow.com/tags/scidb|StackOverflow","scidb","4"
"http://StackOverflow.com/tags/metawatch|StackOverflow","metawatch","4"
"http://StackOverflow.com/tags/rangeset|StackOverflow","rangeset","4"
"http://StackOverflow.com/tags/gadgeteer|StackOverflow","gadgeteer","4"
"http://StackOverflow.com/tags/kiip|StackOverflow","kiip","4"
"http://StackOverflow.com/tags/emftext|StackOverflow","emftext","4"
"http://Worldbuilding.StackExchange.com/tags/machine-cult|Worldbuilding","machine-cult","4"
"http://Worldbuilding.StackExchange.com/tags/strong-force|Worldbuilding","strong-force","4"
"http://Meta.Ux.StackExchange.com/tags/unanswered-questions|Ux.Meta","unanswered-questions","4"
"http://Ux.StackExchange.com/tags/cryptocurrency|Ux","cryptocurrency","4"
"http://Ux.StackExchange.com/tags/gmail|Ux","gmail","4"
"http://Ubuntu.StackExchange.com/tags/phpbb|Ubuntu","phpbb","4"
"http://Ux.StackExchange.com/tags/classification|Ux","classification","4"
"http://Ux.StackExchange.com/tags/age|Ux","age","4"
"http://Travel.StackExchange.com/tags/afghanistan|Travel","afghanistan","4"
"http://Travel.StackExchange.com/tags/connecticut|Travel","connecticut","4"
"http://Travel.StackExchange.com/tags/tohoku|Travel","tohoku","4"
"http://Sharepoint.StackExchange.com/tags/stsdev|Sharepoint","stsdev","4"
"http://Sqa.StackExchange.com/tags/waterfall|Sqa","waterfall","4"
"http://Scifi.StackExchange.com/tags/defiance|Scifi","defiance","4"
"http://Scifi.StackExchange.com/tags/the-iron-giant|Scifi","the-iron-giant","4"
"http://History.StackExchange.com/tags/articles-of-confederation|History","articles-of-confederation","4"
"http://History.StackExchange.com/tags/scramble-for-africa|History","scramble-for-africa","4"
"http://Scifi.StackExchange.com/tags/charlie-and-the-chocolate-factory|Scifi","charlie-and-the-chocolate-factory","4"
"http://Scifi.StackExchange.com/tags/men-in-black-2|Scifi","men-in-black-2","4"
"http://History.StackExchange.com/tags/toponymy|History","toponymy","4"
"http://History.StackExchange.com/tags/chile|History","chile","4"
"http://History.StackExchange.com/tags/1600s|History","1600s","4"
"http://History.StackExchange.com/tags/barbary-wars|History","barbary-wars","4"
"http://Gaming.StackExchange.com/tags/gran-turismo-6|Gaming","gran-turismo-6","4"
"http://Gaming.StackExchange.com/tags/naev|Gaming","naev","4"
"http://Gaming.StackExchange.com/tags/pokemon-conquest|Gaming","pokemon-conquest","4"
"http://Gaming.StackExchange.com/tags/mario-tennis-open|Gaming","mario-tennis-open","4"
"http://Crypto.StackExchange.com/tags/pedagogy|Crypto","pedagogy","4"
"http://English.StackExchange.com/tags/bilingual|English","bilingual","4"
"http://English.StackExchange.com/tags/entomology|English","entomology","4"
"http://Crypto.StackExchange.com/tags/cryptdb|Crypto","cryptdb","4"
"http://Worldbuilding.StackExchange.com/tags/grammar|Worldbuilding","grammar","4"
"http://Ux.StackExchange.com/tags/media-queries|Ux","media-queries","4"
"http://Worldbuilding.StackExchange.com/tags/shared-worlds|Worldbuilding","shared-worlds","4"
"http://Worldbuilding.StackExchange.com/tags/hardcopy|Worldbuilding","hardcopy","4"
"http://Ux.StackExchange.com/tags/kitchen|Ux","kitchen","4"
"http://Ubuntu.StackExchange.com/tags/deadlock|Ubuntu","deadlock","4"
"http://Es.StackOverflow.com/tags/perl6|StackOverflow.Es","perl6","4"
"http://Travel.StackExchange.com/tags/pittsburgh|Travel","pittsburgh","4"
"http://Br.StackOverflow.com/tags/backbone.js|StackOverflow.Br","backbone.js","4"
"http://StackOverflow.com/tags/sql-rank|StackOverflow","sql-rank","4"
"http://StackOverflow.com/tags/atoum|StackOverflow","atoum","4"
"http://StackOverflow.com/tags/perfectjpattern|StackOverflow","perfectjpattern","4"
"http://StackOverflow.com/tags/jira-filter|StackOverflow","jira-filter","4"
"http://StackOverflow.com/tags/jsblocks|StackOverflow","jsblocks","4"
"http://StackOverflow.com/tags/yalinqo|StackOverflow","yalinqo","4"
"http://Crypto.StackExchange.com/tags/niederreiter|Crypto","niederreiter","4"
"http://Crypto.StackExchange.com/tags/miyaguchi-preneel|Crypto","miyaguchi-preneel","4"
"http://SuperUser.com/tags/dolphin-emulator|SuperUser","dolphin-emulator","4"
"http://ServerFault.com/tags/dns-firewall|ServerFault","dns-firewall","4"
"http://SuperUser.com/tags/trisquel|SuperUser","trisquel","4"
"http://Ru.StackOverflow.com/tags/queryselectorall|StackOverflow.Ru","queryselectorall","4"
"http://StackOverflow.com/tags/media-channel|StackOverflow","media-channel","4"
"http://Ru.StackOverflow.com/tags/thunderbird|StackOverflow.Ru","thunderbird","4"
"http://Ru.StackOverflow.com/tags/linkedin-api|StackOverflow.Ru","linkedin-api","4"
"http://StackOverflow.com/tags/pgwmodal|StackOverflow","pgwmodal","4"
"http://StackOverflow.com/tags/jsa|StackOverflow","jsa","4"
"http://StackOverflow.com/tags/posterization|StackOverflow","posterization","4"
"http://StackOverflow.com/tags/scales-xml|StackOverflow","scales-xml","4"
"http://Security.StackExchange.com/tags/cia|Security","cia","4"
"http://Security.StackExchange.com/tags/airgeddon|Security","airgeddon","4"
"http://Scifi.StackExchange.com/tags/superman-returns|Scifi","superman-returns","4"
"http://Scifi.StackExchange.com/tags/jasper-fforde|Scifi","jasper-fforde","4"
"http://Scifi.StackExchange.com/tags/terry-goodkind|Scifi","terry-goodkind","4"
"http://Rpg.StackExchange.com/tags/fuzion|Rpg","fuzion","4"
"http://Rpg.StackExchange.com/tags/multiple-gm|Rpg","multiple-gm","4"
"http://Rpg.StackExchange.com/tags/ars-magica-4|Rpg","ars-magica-4","4"
"http://Movies.StackExchange.com/tags/glengarry-glen-ross|Movies","glengarry-glen-ross","4"
"http://Movies.StackExchange.com/tags/pixels|Movies","pixels","4"
"http://Movies.StackExchange.com/tags/mission-impossible-tv|Movies","mission-impossible-tv","4"
"http://Movies.StackExchange.com/tags/chappie|Movies","chappie","4"
"http://Rpg.StackExchange.com/tags/heroquest-2|Rpg","heroquest-2","4"
"http://Pets.StackExchange.com/tags/fox|Pets","fox","4"
"http://Meta.Pets.StackExchange.com/tags/beta|Pets.Meta","beta","4"
"http://Pets.StackExchange.com/tags/chinchillas|Pets","chinchillas","4"
"http://Movies.StackExchange.com/tags/age-of-extinction|Movies","age-of-extinction","4"
"http://Movies.StackExchange.com/tags/transformers-2007|Movies","transformers-2007","4"
"http://Movies.StackExchange.com/tags/stargate-atlantis|Movies","stargate-atlantis","4"
"http://Mathematica.StackExchange.com/tags/version-10.3|Mathematica","version-10.3","4"
"http://Mathematica.StackExchange.com/tags/deprecated|Mathematica","deprecated","4"
