,tagname,tagcount
"http://Mathematica.StackExchange.com/tags/animation|Mathematica","animation","524"
"http://StackOverflow.com/tags/soql|StackOverflow","soql","524"
"http://StackOverflow.com/tags/http-error|StackOverflow","http-error","524"
"http://StackOverflow.com/tags/xbee|StackOverflow","xbee","524"
"http://Unix.StackExchange.com/tags/mouse|Unix","mouse","524"
"http://SuperUser.com/tags/license|SuperUser","license","524"
"http://Stats.StackExchange.com/tags/joint-distribution|Stats","joint-distribution","524"
"http://Codegolf.StackExchange.com/tags/array-manipulation|Codegolf","array-manipulation","524"
"http://StackOverflow.com/tags/vaadin8|StackOverflow","vaadin8","524"
"http://StackOverflow.com/tags/serializer|StackOverflow","serializer","524"
"http://Ru.StackOverflow.com/tags/инспекция-кода|StackOverflow.Ru","инспекция-кода","524"
"http://Raspberrypi.StackExchange.com/tags/display|Raspberrypi","display","524"
"http://StackOverflow.com/tags/pycaffe|StackOverflow","pycaffe","524"
"http://StackOverflow.com/tags/percona|StackOverflow","percona","524"
"http://StackOverflow.com/tags/presentmodalviewcontroller|StackOverflow","presentmodalviewcontroller","524"
"http://ServerFault.com/tags/server-message-block|ServerFault","server-message-block","524"
"http://Meta.StackOverflow.com/tags/search|StackOverflow.Meta","search","524"
"http://StackOverflow.com/tags/arithmetic-expressions|StackOverflow","arithmetic-expressions","524"
"http://Math.StackExchange.com/tags/random-graphs|Math","random-graphs","524"
"http://Chemistry.StackExchange.com/tags/ions|Chemistry","ions","524"
"http://Ubuntu.StackExchange.com/tags/ubuntu-core|Ubuntu","ubuntu-core","524"
"http://Mathoverflow.StackExchange.net/tags/finite-fields|Mathoverflow","finite-fields","524"
"http://Codereview.StackExchange.com/tags/memory-management|Codereview","memory-management","524"
"http://Ubuntu.StackExchange.com/tags/jdk|Ubuntu","jdk","524"
"http://Electronics.StackExchange.com/tags/switching|Electronics","switching","523"
"http://Magento.StackExchange.com/tags/custom-attributes|Magento","custom-attributes","523"
"http://Aviation.StackExchange.com/tags/commercial-aviation|Aviation","commercial-aviation","523"
"http://StackOverflow.com/tags/low-level|StackOverflow","low-level","523"
"http://Tex.StackExchange.com/tags/external-files|Tex","external-files","523"
"http://Sharepoint.StackExchange.com/tags/ribbon|Sharepoint","ribbon","523"
"http://Dba.StackExchange.com/tags/group-by|Dba","group-by","523"
"http://StackOverflow.com/tags/kaggle|StackOverflow","kaggle","523"
"http://Webmasters.StackExchange.com/tags/links|Webmasters","links","523"
"http://Gis.StackExchange.com/tags/ubuntu|Gis","ubuntu","523"
"http://Physics.StackExchange.com/tags/home-experiment|Physics","home-experiment","523"
"http://StackOverflow.com/tags/protection|StackOverflow","protection","523"
"http://Tex.StackExchange.com/tags/programming|Tex","programming","523"
"http://StackOverflow.com/tags/rad|StackOverflow","rad","523"
"http://Wordpress.StackExchange.com/tags/cache|Wordpress","cache","523"
"http://Electronics.StackExchange.com/tags/transfer-function|Electronics","transfer-function","523"
"http://StackOverflow.com/tags/rvalue|StackOverflow","rvalue","522"
"http://StackOverflow.com/tags/parsec|StackOverflow","parsec","522"
"http://StackOverflow.com/tags/enumerable|StackOverflow","enumerable","522"
"http://Worldbuilding.StackExchange.com/tags/culture|Worldbuilding","culture","522"
"http://Electronics.StackExchange.com/tags/npn|Electronics","npn","522"
"http://Mathoverflow.StackExchange.net/tags/c-star-algebras|Mathoverflow","c-star-algebras","522"
"http://StackOverflow.com/tags/autofilter|StackOverflow","autofilter","522"
"http://StackOverflow.com/tags/google-closure|StackOverflow","google-closure","522"
"http://Meta.StackExchange.com/tags/per-site-meta|Meta","per-site-meta","522"
"http://StackOverflow.com/tags/qtstylesheets|StackOverflow","qtstylesheets","522"
"http://Br.StackOverflow.com/tags/rest|StackOverflow.Br","rest","522"
"http://SuperUser.com/tags/systemd|SuperUser","systemd","522"
"http://StackOverflow.com/tags/adobe-brackets|StackOverflow","adobe-brackets","522"
"http://StackOverflow.com/tags/pow|StackOverflow","pow","522"
"http://Quant.StackExchange.com/tags/stochastic-processes|Quant","stochastic-processes","522"
"http://StackOverflow.com/tags/sublist|StackOverflow","sublist","522"
"http://SuperUser.com/tags/spreadsheet|SuperUser","spreadsheet","522"
"http://StackOverflow.com/tags/packer|StackOverflow","packer","522"
"http://StackOverflow.com/tags/gsutil|StackOverflow","gsutil","522"
"http://Ubuntu.StackExchange.com/tags/youtube|Ubuntu","youtube","521"
"http://StackOverflow.com/tags/android-nestedscrollview|StackOverflow","android-nestedscrollview","521"
"http://StackOverflow.com/tags/atmosphere|StackOverflow","atmosphere","521"
"http://Outdoors.StackExchange.com/tags/gear|Outdoors","gear","521"
"http://Tex.StackExchange.com/tags/greek|Tex","greek","521"
"http://Mathematica.StackExchange.com/tags/geometry|Mathematica","geometry","521"
"http://StackOverflow.com/tags/nsdatecomponents|StackOverflow","nsdatecomponents","521"
"http://Chemistry.StackExchange.com/tags/stoichiometry|Chemistry","stoichiometry","521"
"http://StackOverflow.com/tags/aws-opsworks|StackOverflow","aws-opsworks","521"
"http://Codereview.StackExchange.com/tags/mvc|Codereview","mvc","521"
"http://Diy.StackExchange.com/tags/pipe|Diy","pipe","521"
"http://Ux.StackExchange.com/tags/input-fields|Ux","input-fields","521"
"http://StackOverflow.com/tags/razorengine|StackOverflow","razorengine","521"
"http://English.StackExchange.com/tags/expression-choice|English","expression-choice","521"
"http://StackOverflow.com/tags/dozer|StackOverflow","dozer","521"
"http://Eosio.StackExchange.com/tags/smart-contract|Eosio","smart-contract","521"
"http://Ru.StackOverflow.com/tags/websocket|StackOverflow.Ru","websocket","521"
"http://Wordpress.StackExchange.com/tags/dashboard|Wordpress","dashboard","520"
"http://Unix.StackExchange.com/tags/alsa|Unix","alsa","520"
"http://StackOverflow.com/tags/fuelphp|StackOverflow","fuelphp","520"
"http://StackOverflow.com/tags/named-entity-recognition|StackOverflow","named-entity-recognition","520"
"http://StackOverflow.com/tags/jbehave|StackOverflow","jbehave","520"
"http://Math.StackExchange.com/tags/euclidean-algorithm|Math","euclidean-algorithm","520"
"http://Gardening.StackExchange.com/tags/flowers|Gardening","flowers","520"
"http://Magento.StackExchange.com/tags/shopping-cart|Magento","shopping-cart","520"
"http://StackOverflow.com/tags/sagepay|StackOverflow","sagepay","520"
"http://StackOverflow.com/tags/spring-data-neo4j-4|StackOverflow","spring-data-neo4j-4","520"
"http://Physics.StackExchange.com/tags/stars|Physics","stars","520"
"http://Apple.StackExchange.com/tags/hang|Apple","hang","520"
"http://StackOverflow.com/tags/rjava|StackOverflow","rjava","520"
"http://Math.StackExchange.com/tags/eigenfunctions|Math","eigenfunctions","520"
"http://Politics.StackExchange.com/tags/brexit|Politics","brexit","520"
"http://StackOverflow.com/tags/free-jqgrid|StackOverflow","free-jqgrid","520"
"http://Ubuntu.StackExchange.com/tags/atheros|Ubuntu","atheros","520"
"http://StackOverflow.com/tags/numerical|StackOverflow","numerical","520"
"http://StackOverflow.com/tags/unix-socket|StackOverflow","unix-socket","519"
"http://Academia.StackExchange.com/tags/email|Academia","email","519"
"http://Stats.StackExchange.com/tags/power|Stats","power","519"
"http://StackOverflow.com/tags/python-telegram-bot|StackOverflow","python-telegram-bot","519"
"http://StackOverflow.com/tags/sqlcipher|StackOverflow","sqlcipher","519"
"http://StackOverflow.com/tags/workbench|StackOverflow","workbench","519"
"http://StackOverflow.com/tags/jetty-9|StackOverflow","jetty-9","519"
"http://Meta.Br.StackOverflow.com/tags/bug|StackOverflow.Br.Meta","bug","519"
"http://StackOverflow.com/tags/backbone.js-collections|StackOverflow","backbone.js-collections","519"
"http://StackOverflow.com/tags/phpword|StackOverflow","phpword","519"
"http://StackOverflow.com/tags/nmap|StackOverflow","nmap","519"
"http://StackOverflow.com/tags/http-status-code-400|StackOverflow","http-status-code-400","519"
"http://SuperUser.com/tags/history|SuperUser","history","519"
"http://Engineering.StackExchange.com/tags/civil-engineering|Engineering","civil-engineering","519"
"http://StackOverflow.com/tags/oh-my-zsh|StackOverflow","oh-my-zsh","519"
"http://Ru.StackOverflow.com/tags/tomcat|StackOverflow.Ru","tomcat","519"
"http://StackOverflow.com/tags/nssortdescriptor|StackOverflow","nssortdescriptor","519"
"http://StackOverflow.com/tags/core-data-migration|StackOverflow","core-data-migration","519"
"http://Math.StackExchange.com/tags/wolfram-alpha|Math","wolfram-alpha","519"
"http://Tex.StackExchange.com/tags/incompatibility|Tex","incompatibility","518"
"http://Economics.StackExchange.com/tags/reference-request|Economics","reference-request","518"
"http://StackOverflow.com/tags/toggleclass|StackOverflow","toggleclass","518"
"http://Math.StackExchange.com/tags/projection|Math","projection","518"
"http://Br.StackOverflow.com/tags/asp.net-core|StackOverflow.Br","asp.net-core","518"
"http://GameDev.StackExchange.com/tags/matrix|GameDev","matrix","518"
"http://ServerFault.com/tags/shell-scripting|ServerFault","shell-scripting","518"
"http://Math.StackExchange.com/tags/projective-module|Math","projective-module","518"
"http://Astronomy.StackExchange.com/tags/black-hole|Astronomy","black-hole","518"
"http://SuperUser.com/tags/nfs|SuperUser","nfs","518"
"http://Biology.StackExchange.com/tags/homework|Biology","homework","518"
"http://Math.StackExchange.com/tags/orthogonal-matrices|Math","orthogonal-matrices","518"
"http://StackOverflow.com/tags/tcpserver|StackOverflow","tcpserver","518"
"http://Cs.StackExchange.com/tags/proof-techniques|Cs","proof-techniques","518"
"http://Ru.StackOverflow.com/tags/аудио|StackOverflow.Ru","аудио","518"
"http://Ru.StackOverflow.com/tags/firebase|StackOverflow.Ru","firebase","518"
"http://Es.StackOverflow.com/tags/ubuntu|StackOverflow.Es","ubuntu","518"
"http://StackOverflow.com/tags/simplify|StackOverflow","simplify","518"
"http://StackOverflow.com/tags/uitextfielddelegate|StackOverflow","uitextfielddelegate","518"
"http://StackOverflow.com/tags/jeditable|StackOverflow","jeditable","517"
"http://StackOverflow.com/tags/konvajs|StackOverflow","konvajs","517"
"http://StackOverflow.com/tags/android-toast|StackOverflow","android-toast","517"
"http://StackOverflow.com/tags/scanning|StackOverflow","scanning","517"
"http://StackOverflow.com/tags/scriptmanager|StackOverflow","scriptmanager","517"
"http://StackOverflow.com/tags/mongomapper|StackOverflow","mongomapper","517"
"http://SuperUser.com/tags/rename|SuperUser","rename","517"
"http://Rpg.StackExchange.com/tags/druid|Rpg","druid","517"
"http://Emacs.StackExchange.com/tags/latex|Emacs","latex","517"
"http://StackOverflow.com/tags/light|StackOverflow","light","517"
"http://Spanish.StackExchange.com/tags/vocabulario|Spanish","vocabulario","517"
"http://Dba.StackExchange.com/tags/subquery|Dba","subquery","517"
"http://Unix.StackExchange.com/tags/ftp|Unix","ftp","517"
"http://Unix.StackExchange.com/tags/chrome|Unix","chrome","517"
"http://StackOverflow.com/tags/messagebroker|StackOverflow","messagebroker","517"
"http://Math.StackExchange.com/tags/jacobian|Math","jacobian","517"
"http://Math.StackExchange.com/tags/zeta-functions|Math","zeta-functions","517"
"http://StackOverflow.com/tags/blackberry-eclipse-plugin|StackOverflow","blackberry-eclipse-plugin","517"
"http://StackOverflow.com/tags/c89|StackOverflow","c89","516"
"http://StackOverflow.com/tags/.bash-profile|StackOverflow",".bash-profile","516"
"http://StackOverflow.com/tags/println|StackOverflow","println","516"
"http://StackOverflow.com/tags/tsc|StackOverflow","tsc","516"
"http://StackOverflow.com/tags/npm-scripts|StackOverflow","npm-scripts","516"
"http://StackOverflow.com/tags/pfquery|StackOverflow","pfquery","516"
"http://Unix.StackExchange.com/tags/remote|Unix","remote","516"
"http://StackOverflow.com/tags/space-complexity|StackOverflow","space-complexity","516"
"http://Electronics.StackExchange.com/tags/emc|Electronics","emc","516"
"http://StackOverflow.com/tags/roblox|StackOverflow","roblox","516"
"http://Physics.StackExchange.com/tags/crystals|Physics","crystals","516"
"http://StackOverflow.com/tags/openvpn|StackOverflow","openvpn","516"
"http://StackOverflow.com/tags/ajaxform|StackOverflow","ajaxform","516"
"http://Tex.StackExchange.com/tags/highlighting|Tex","highlighting","516"
"http://StackOverflow.com/tags/pos-tagger|StackOverflow","pos-tagger","516"
"http://StackOverflow.com/tags/marathon|StackOverflow","marathon","516"
"http://StackOverflow.com/tags/boxing|StackOverflow","boxing","516"
"http://StackOverflow.com/tags/react-dom|StackOverflow","react-dom","516"
"http://StackOverflow.com/tags/iis-10|StackOverflow","iis-10","516"
"http://Stats.StackExchange.com/tags/skewness|Stats","skewness","516"
"http://StackOverflow.com/tags/control-flow|StackOverflow","control-flow","516"
"http://ServerFault.com/tags/lets-encrypt|ServerFault","lets-encrypt","516"
"http://StackOverflow.com/tags/google-apis-explorer|StackOverflow","google-apis-explorer","516"
"http://StackOverflow.com/tags/master|StackOverflow","master","516"
"http://StackOverflow.com/tags/cascading-deletes|StackOverflow","cascading-deletes","516"
"http://StackOverflow.com/tags/variance|StackOverflow","variance","516"
"http://StackOverflow.com/tags/pentaho-data-integration|StackOverflow","pentaho-data-integration","515"
"http://Expressionengine.StackExchange.com/tags/solspace-freeform|Expressionengine","solspace-freeform","515"
"http://SuperUser.com/tags/format|SuperUser","format","515"
"http://SuperUser.com/tags/windows-media-player|SuperUser","windows-media-player","515"
"http://Ubuntu.StackExchange.com/tags/tty|Ubuntu","tty","515"
"http://Ru.StackOverflow.com/tags/pdo|StackOverflow.Ru","pdo","515"
"http://StackOverflow.com/tags/nomethoderror|StackOverflow","nomethoderror","515"
"http://StackOverflow.com/tags/angular-animations|StackOverflow","angular-animations","515"
"http://Br.StackOverflow.com/tags/mobile|StackOverflow.Br","mobile","515"
"http://StackOverflow.com/tags/dynamic-cast|StackOverflow","dynamic-cast","515"
"http://Unix.StackExchange.com/tags/cat|Unix","cat","515"
"http://StackOverflow.com/tags/gnu-parallel|StackOverflow","gnu-parallel","515"
"http://StackOverflow.com/tags/handshake|StackOverflow","handshake","515"
"http://Unix.StackExchange.com/tags/pdf|Unix","pdf","515"
"http://StackOverflow.com/tags/yolo|StackOverflow","yolo","515"
"http://Tex.StackExchange.com/tags/texshop|Tex","texshop","515"
"http://Sharepoint.StackExchange.com/tags/people-picker|Sharepoint","people-picker","515"
